116 0.0500000  -13.9229  -13.8853  -13.8761  -13.8745  -13.8385  -13.8306  -13.8281  -13.7936  -13.7864  -13.7844  -13.7507  -13.7434  -13.7440  -13.7104  -13.7025  -13.7069  -13.6736  -13.6641  -13.6741  -13.6401  -13.6284  -13.6454  -13.6105  -13.5950  -13.6215  -13.5845  -13.5642  -13.6023  -13.5626  -13.5361  -13.5879  -13.5446  -13.5104  -13.5781  -13.5294  -13.4865  -13.5717  -13.5164  -13.4648  -13.5676  -13.5059  -13.4453  -13.5654  -13.4976  -13.4275  -13.5644  -13.4907  -13.4119  -13.5638  -13.4845  -13.3979  -13.5635  -13.4791  -13.3850  -13.5629  -13.4741  -13.3733  -13.5621  -13.4693  -13.3620  -13.5608  -13.4638  -13.3516  -13.5589  -13.4581  -13.3417  -13.5561  -13.4517  -13.3319  -13.5526  -13.4449  -13.3218  -13.5480  -13.4376  -13.3108  -13.5418  -13.4295  -13.2991  -13.5345  -13.4206  -13.2863  -13.5256  -13.4107  -13.2724  -13.5156  -13.4001  -13.2578  -13.5049  -13.3886  -13.2428  -13.4943  -13.3766  -13.2281
117 0.0001000  -15.7944  -15.7735  -15.8495  -15.6124  -15.5916  -15.6686  -15.4336  -15.4128  -15.4903  -15.2604  -15.2397  -15.3173  -15.0953  -15.0747  -15.1523  -14.9407  -14.9203  -14.9975  -14.8010  -14.7807  -14.8574  -14.6782  -14.6580  -14.7342  -14.5724  -14.5531  -14.6285  -14.4841  -14.4650  -14.5396  -14.4113  -14.3924  -14.4661  -14.3527  -14.3331  -14.4060  -14.3044  -14.2850  -14.3569  -14.2652  -14.2459  -14.3167  -14.2326  -14.2140  -14.2837  -14.2049  -14.1876  -14.2562  -14.1817  -14.1655  -14.2329  -14.1626  -14.1462  -14.2124  -14.1462  -14.1295  -14.1946  -14.1315  -14.1145  -14.1785  -14.1185  -14.1013  -14.1640  -14.1066  -14.0893  -14.1509  -14.0949  -14.0776  -14.1382  -14.0844  -14.0668  -14.1262  -14.0742  -14.0567  -14.1149  -14.0646  -14.0471  -14.1042  -14.0556  -14.0381  -14.0941  -14.0470  -14.0295  -14.0845  -14.0385  -14.0210  -14.0749  -14.0310  -14.0133  -14.0663  -14.0241  -14.0062  -14.0583
117 0.0004000  -15.2478  -15.2268  -15.3036  -15.0652  -15.0442  -15.1218  -14.8850  -14.8641  -14.9422  -14.7102  -14.6893  -14.7675  -14.5422  -14.5215  -14.5996  -14.3843  -14.3637  -14.4415  -14.2406  -14.2201  -14.2975  -14.1132  -14.0929  -14.1696  -14.0032  -13.9830  -14.0591  -13.9103  -13.8903  -13.9657  -13.8332  -13.8133  -13.8879  -13.7702  -13.7505  -13.8242  -13.7190  -13.6993  -13.7723  -13.6774  -13.6579  -13.7299  -13.6435  -13.6242  -13.6953  -13.6159  -13.5966  -13.6668  -13.5928  -13.5736  -13.6430  -13.5730  -13.5539  -13.6224  -13.5554  -13.5372  -13.6049  -13.5412  -13.5230  -13.5899  -13.5290  -13.5106  -13.5769  -13.5182  -13.4995  -13.5653  -13.5086  -13.4897  -13.5550  -13.5000  -13.4809  -13.5460  -13.4920  -13.4724  -13.5374  -13.4847  -13.4648  -13.5298  -13.4782  -13.4580  -13.5231  -13.4724  -13.4516  -13.5172  -13.4669  -13.4455  -13.5116  -13.4623  -13.4401  -13.5071  -13.4588  -13.4357  -13.5041
117 0.0040000  -14.2369  -14.2149  -14.2932  -14.0553  -14.0333  -14.1127  -13.8770  -13.8550  -13.9350  -13.7043  -13.6824  -13.7629  -13.5397  -13.5178  -13.5984  -13.3858  -13.3640  -13.4447  -13.2472  -13.2254  -13.3060  -13.1255  -13.1038  -13.1843  -13.0213  -12.9995  -13.0801  -12.9339  -12.9120  -12.9928  -12.8619  -12.8400  -12.9209  -12.8035  -12.7814  -12.8625  -12.7561  -12.7338  -12.8152  -12.7179  -12.6954  -12.7774  -12.6873  -12.6646  -12.7473  -12.6626  -12.6395  -12.7230  -12.6426  -12.6191  -12.7038  -12.6263  -12.6025  -12.6885  -12.6132  -12.5888  -12.6764  -12.6014  -12.5764  -12.6662  -12.5915  -12.5656  -12.6580  -12.5835  -12.5568  -12.6522  -12.5770  -12.5493  -12.6483  -12.5716  -12.5428  -12.6461  -12.5671  -12.5371  -12.6455  -12.5629  -12.5319  -12.6463  -12.5594  -12.5270  -12.6485  -12.5560  -12.5225  -12.6519  -12.5526  -12.5181  -12.6567  -12.5487  -12.5136  -12.6631  -12.5447  -12.5091  -12.6710
117 0.0080000  -14.1160  -14.0923  -14.1737  -13.9342  -13.9103  -13.9927  -13.7544  -13.7305  -13.8138  -13.5790  -13.5551  -13.6391  -13.4095  -13.3855  -13.4699  -13.2494  -13.2253  -13.3101  -13.1023  -13.0782  -13.1633  -12.9707  -12.9464  -13.0319  -12.8554  -12.8312  -12.9172  -12.7568  -12.7322  -12.8189  -12.6735  -12.6488  -12.7364  -12.6048  -12.5798  -12.6681  -12.5483  -12.5230  -12.6126  -12.5020  -12.4762  -12.5675  -12.4643  -12.4379  -12.5308  -12.4337  -12.4069  -12.5018  -12.4084  -12.3810  -12.4787  -12.3879  -12.3598  -12.4602  -12.3707  -12.3417  -12.4458  -12.3568  -12.3269  -12.4349  -12.3456  -12.3147  -12.4273  -12.3365  -12.3046  -12.4223  -12.3286  -12.2958  -12.4196  -12.3222  -12.2880  -12.4190  -12.3164  -12.2814  -12.4205  -12.3111  -12.2754  -12.4239  -12.3060  -12.2699  -12.4292  -12.3010  -12.2649  -12.4363  -12.2955  -12.2602  -12.4455  -12.2895  -12.2556  -12.4568  -12.2828  -12.2517  -12.4703
117 0.0200000  -13.9412  -13.9107  -14.0021  -13.7638  -13.7330  -13.8265  -13.5881  -13.5571  -13.6521  -13.4154  -13.3845  -13.4805  -13.2464  -13.2153  -13.3123  -13.0849  -13.0538  -13.1516  -12.9341  -12.9029  -13.0011  -12.7961  -12.7646  -12.8633  -12.6722  -12.6405  -12.7396  -12.5625  -12.5307  -12.6307  -12.4681  -12.4353  -12.5362  -12.3874  -12.3538  -12.4563  -12.3184  -12.2841  -12.3890  -12.2606  -12.2256  -12.3330  -12.2121  -12.1763  -12.2864  -12.1712  -12.1348  -12.2488  -12.1366  -12.0994  -12.2183  -12.1081  -12.0696  -12.1946  -12.0832  -12.0443  -12.1758  -12.0627  -12.0227  -12.1611  -12.0456  -12.0048  -12.1510  -12.0311  -11.9897  -12.1452  -12.0183  -11.9769  -12.1431  -12.0068  -11.9661  -12.1443  -11.9961  -11.9567  -12.1486  -11.9859  -11.9488  -12.1560  -11.9757  -11.9421  -12.1663  -11.9651  -11.9370  -12.1796  -11.9539  -11.9320  -12.1961  -11.9418  -11.9294  -12.2164  -11.9292  -11.9294  -12.2411
117 0.0500000  -13.5772  -13.5301  -13.6412  -13.4126  -13.3644  -13.4780  -13.2498  -13.2006  -13.3161  -13.0903  -13.0390  -13.1551  -12.9367  -12.8829  -12.9993  -12.7906  -12.7355  -12.8514  -12.6562  -12.5985  -12.7136  -12.5349  -12.4743  -12.5869  -12.4277  -12.3648  -12.4739  -12.3357  -12.2704  -12.3762  -12.2582  -12.1905  -12.2921  -12.1943  -12.1226  -12.2207  -12.1414  -12.0645  -12.1611  -12.0965  -12.0161  -12.1124  -12.0596  -11.9763  -12.0724  -12.0290  -11.9427  -12.0409  -12.0030  -11.9140  -12.0161  -11.9808  -11.8902  -11.9969  -11.9613  -11.8700  -11.9825  -11.9440  -11.8530  -11.9721  -11.9284  -11.8379  -11.9658  -11.9137  -11.8250  -11.9630  -11.8996  -11.8137  -11.9633  -11.8858  -11.8039  -11.9665  -11.8715  -11.7955  -11.9720  -11.8561  -11.7883  -11.9805  -11.8398  -11.7819  -11.9920  -11.8220  -11.7774  -12.0074  -11.8034  -11.7730  -12.0278  -11.7850  -11.7734  -12.0548  -11.7691  -11.7712  -12.0906
118 0.0001000  -16.5617  -16.6269  -17.0058  -16.3829  -16.4487  -16.8297  -16.2081  -16.2742  -16.6565  -16.0403  -16.1066  -16.4897  -15.8827  -15.9490  -16.3325  -15.7378  -15.8041  -16.1876  -15.6099  -15.6761  -16.0593  -15.5000  -15.5661  -15.9488  -15.4075  -15.4740  -15.8559  -15.3316  -15.3980  -15.7792  -15.2702  -15.3362  -15.7166  -15.2216  -15.2866  -15.6660  -15.1823  -15.2470  -15.6253  -15.1515  -15.2158  -15.5929  -15.1272  -15.1916  -15.5676  -15.1083  -15.1736  -15.5483  -15.0953  -15.1608  -15.5343  -15.0879  -15.1528  -15.5249  -15.0858  -15.1499  -15.5207  -15.0887  -15.1519  -15.5214  -15.0969  -15.1595  -15.5275  -15.1108  -15.1727  -15.5395  -15.1299  -15.1913  -15.5568  -15.1554  -15.2161  -15.5803  -15.1869  -15.2472  -15.6102  -15.2245  -15.2845  -15.6463  -15.2680  -15.3277  -15.6885  -15.3171  -15.3765  -15.7365  -15.3708  -15.4301  -15.7893  -15.4296  -15.4887  -15.8474  -15.4926  -15.5516  -15.9098
118 0.0004000  -16.0057  -16.0711  -16.4508  -15.8261  -15.8920  -16.2737  -15.6498  -15.7160  -16.0990  -15.4802  -15.5466  -15.9303  -15.3196  -15.3861  -15.7702  -15.1714  -15.2379  -15.6221  -15.0397  -15.1061  -15.4900  -14.9259  -14.9921  -15.3755  -14.8299  -14.8960  -15.2788  -14.7505  -14.8163  -15.1984  -14.6857  -14.7513  -15.1325  -14.6336  -14.6989  -15.0791  -14.5920  -14.6570  -15.0362  -14.5590  -14.6237  -15.0019  -14.5334  -14.5977  -14.9747  -14.5139  -14.5779  -14.9538  -14.4998  -14.5634  -14.9381  -14.4902  -14.5535  -14.9270  -14.4846  -14.5485  -14.9208  -14.4851  -14.5485  -14.9196  -14.4906  -14.5535  -14.9234  -14.5014  -14.5637  -14.9324  -14.5177  -14.5796  -14.9471  -14.5397  -14.6012  -14.9677  -14.5676  -14.6286  -14.9941  -14.6015  -14.6623  -15.0267  -14.6417  -14.7022  -15.0657  -14.6879  -14.7482  -15.1109  -14.7395  -14.7996  -15.1616  -14.7968  -14.8567  -15.2181  -14.8596  -14.9195  -15.2804
118 0.0040000  -15.0191  -15.0843  -15.4646  -14.8413  -14.9072  -15.2896  -14.6673  -14.7336  -15.1175  -14.4999  -14.5667  -14.9517  -14.3422  -14.4091  -14.7949  -14.1970  -14.2642  -14.6503  -14.0686  -14.1358  -14.5222  -13.9582  -14.0255  -14.4120  -13.8656  -13.9328  -14.3194  -13.7895  -13.8567  -14.2433  -13.7281  -13.7953  -14.1817  -13.6795  -13.7466  -14.1327  -13.6413  -13.7083  -14.0941  -13.6119  -13.6788  -14.0644  -13.5901  -13.6570  -14.0423  -13.5748  -13.6415  -14.0264  -13.5650  -13.6316  -14.0162  -13.5604  -13.6270  -14.0112  -13.5609  -13.6274  -14.0113  -13.5652  -13.6316  -14.0153  -13.5743  -13.6406  -14.0240  -13.5886  -13.6550  -14.0380  -13.6082  -13.6745  -14.0571  -13.6330  -13.6993  -14.0815  -13.6630  -13.7292  -14.1111  -13.6979  -13.7643  -14.1459  -13.7379  -13.8041  -14.1855  -13.7827  -13.8489  -14.2297  -13.8321  -13.8982  -14.2786  -13.8855  -13.9517  -14.3318  -13.9432  -14.0092  -14.3890
118 0.0080000  -14.6317  -14.6962  -15.0779  -14.4544  -14.5196  -14.9034  -14.2796  -14.3454  -14.7310  -14.1101  -14.1764  -14.5635  -13.9479  -14.0147  -14.4025  -13.7969  -13.8640  -14.2527  -13.6606  -13.7280  -14.1173  -13.5410  -13.6087  -13.9986  -13.4386  -13.5068  -13.8972  -13.3530  -13.4212  -13.8122  -13.2824  -13.3508  -13.7423  -13.2254  -13.2942  -13.6858  -13.1801  -13.2489  -13.6408  -13.1440  -13.2130  -13.6052  -13.1159  -13.1849  -13.5772  -13.0946  -13.1638  -13.5562  -13.0784  -13.1479  -13.5407  -13.0674  -13.1370  -13.5299  -13.0603  -13.1301  -13.5233  -13.0576  -13.1275  -13.5208  -13.0588  -13.1290  -13.5224  -13.0640  -13.1344  -13.5277  -13.0724  -13.1432  -13.5367  -13.0844  -13.1553  -13.5491  -13.0998  -13.1709  -13.5650  -13.1182  -13.1897  -13.5840  -13.1395  -13.2114  -13.6060  -13.1635  -13.2357  -13.6304  -13.1895  -13.2621  -13.6570  -13.2173  -13.2902  -13.6854  -13.2462  -13.3194  -13.7147
118 0.0200000  -14.0877  -14.1459  -14.5319  -13.9136  -13.9732  -14.3625  -13.7410  -13.8018  -14.1936  -13.5716  -13.6338  -14.0273  -13.4066  -13.4698  -13.8649  -13.2500  -13.3143  -13.7107  -13.1053  -13.1706  -13.5677  -12.9749  -13.0412  -13.4388  -12.8601  -12.9272  -13.3251  -12.7605  -12.8289  -13.2274  -12.6770  -12.7457  -13.1445  -12.6077  -12.6769  -13.0761  -12.5501  -12.6201  -13.0201  -12.5037  -12.5744  -12.9748  -12.4662  -12.5377  -12.9381  -12.4362  -12.5086  -12.9096  -12.4121  -12.4853  -12.8875  -12.3939  -12.4677  -12.8713  -12.3795  -12.4546  -12.8593  -12.3696  -12.4454  -12.8507  -12.3636  -12.4403  -12.8462  -12.3609  -12.4385  -12.8453  -12.3607  -12.4395  -12.8475  -12.3627  -12.4431  -12.8524  -12.3665  -12.4485  -12.8593  -12.3718  -12.4557  -12.8681  -12.3779  -12.4640  -12.8780  -12.3843  -12.4729  -12.8884  -12.3904  -12.4821  -12.8991  -12.3956  -12.4910  -12.9099  -12.3999  -12.5001  -12.9208
118 0.0500000  -13.5801  -13.6175  -14.0145  -13.4143  -13.4530  -13.8531  -13.2493  -13.2891  -13.6912  -13.0864  -13.1262  -13.5288  -12.9283  -12.9676  -13.3699  -12.7767  -12.8166  -13.2174  -12.6362  -12.6756  -13.0740  -12.5083  -12.5470  -12.9412  -12.3946  -12.4329  -12.8220  -12.2968  -12.3349  -12.7186  -12.2142  -12.2528  -12.6301  -12.1464  -12.1843  -12.5555  -12.0908  -12.1273  -12.4944  -12.0446  -12.0817  -12.4452  -12.0078  -12.0462  -12.4057  -11.9790  -12.0184  -12.3754  -11.9564  -11.9970  -12.3525  -11.9394  -11.9819  -12.3355  -11.9268  -11.9717  -12.3238  -11.9184  -11.9658  -12.3161  -11.9135  -11.9631  -12.3123  -11.9115  -11.9634  -12.3117  -11.9120  -11.9660  -12.3133  -11.9145  -11.9708  -12.3164  -11.9183  -11.9771  -12.3203  -11.9223  -11.9844  -12.3248  -11.9264  -11.9922  -12.3296  -11.9295  -12.0002  -12.3348  -11.9315  -12.0086  -12.3411  -11.9323  -12.0177  -12.3492  -11.9328  -12.0284  -12.3603
119 0.0001000  -14.9197  -14.9212  -14.9533  -14.9963  -14.9984  -15.0331  -15.0733  -15.0759  -15.1128  -15.1507  -15.1538  -15.1930  -15.2286  -15.2321  -15.2732  -15.3072  -15.3111  -15.3540  -15.3864  -15.3907  -15.4352  -15.4663  -15.4709  -15.5168  -15.5470  -15.5518  -15.5989  -15.6279  -15.6330  -15.6813  -15.7093  -15.7146  -15.7640  -15.7913  -15.7968  -15.8471  -15.8738  -15.8795  -15.9307  -15.9569  -15.9627  -16.0149  -16.0406  -16.0465  -16.0995  -16.1248  -16.1309  -16.1848  -16.2099  -16.2161  -16.2706  -16.2956  -16.3019  -16.3571  -16.3819  -16.3884  -16.4443  -16.4686  -16.4752  -16.5318  -16.5561  -16.5628  -16.6199  -16.6443  -16.6511  -16.7087  -16.7326  -16.7394  -16.7975  -16.8217  -16.8285  -16.8868  -16.9115  -16.9184  -16.9767  -17.0020  -17.0088  -17.0671  -17.0931  -17.1000  -17.1578  -17.1849  -17.1916  -17.2484  -17.2772  -17.2839  -17.3389  -17.3701  -17.3765  -17.4298  -17.4634  -17.4696  -17.5209
119 0.0004000  -14.3788  -14.3807  -14.4137  -14.4542  -14.4565  -14.4916  -14.5298  -14.5325  -14.5695  -14.6058  -14.6090  -14.6478  -14.6824  -14.6859  -14.7265  -14.7596  -14.7635  -14.8056  -14.8377  -14.8417  -14.8853  -14.9164  -14.9208  -14.9656  -14.9958  -15.0004  -15.0465  -15.0757  -15.0806  -15.1278  -15.1560  -15.1611  -15.2093  -15.2369  -15.2422  -15.2913  -15.3183  -15.3236  -15.3738  -15.4001  -15.4057  -15.4567  -15.4825  -15.4882  -15.5401  -15.5655  -15.5713  -15.6241  -15.6491  -15.6551  -15.7086  -15.7334  -15.7395  -15.7938  -15.8184  -15.8247  -15.8796  -15.9042  -15.9106  -15.9663  -15.9906  -15.9971  -16.0535  -16.0778  -16.0843  -16.1412  -16.1658  -16.1724  -16.2297  -16.2545  -16.2612  -16.3189  -16.3437  -16.3504  -16.4083  -16.4338  -16.4405  -16.4983  -16.5247  -16.5314  -16.5890  -16.6164  -16.6230  -16.6801  -16.7087  -16.7153  -16.7717  -16.8018  -16.8081  -16.8637  -16.8953  -16.9014  -16.9560
119 0.0040000  -13.3307  -13.3178  -13.2922  -13.4006  -13.3877  -13.3633  -13.4732  -13.4604  -13.4372  -13.5491  -13.5364  -13.5142  -13.6289  -13.6162  -13.5950  -13.7129  -13.7006  -13.6799  -13.8018  -13.7898  -13.7701  -13.8954  -13.8843  -13.8663  -13.9929  -13.9837  -13.9695  -14.0918  -14.0857  -14.0795  -14.1883  -14.1861  -14.1941  -14.2799  -14.2809  -14.3066  -14.3666  -14.3696  -14.4099  -14.4503  -14.4543  -14.5022  -14.5328  -14.5373  -14.5885  -14.6148  -14.6197  -14.6726  -14.6969  -14.7020  -14.7563  -14.7796  -14.7850  -14.8403  -14.8631  -14.8687  -14.9249  -14.9477  -14.9535  -15.0104  -15.0334  -15.0394  -15.0968  -15.1202  -15.1264  -15.1843  -15.2083  -15.2146  -15.2729  -15.2975  -15.3038  -15.3624  -15.3878  -15.3942  -15.4529  -15.4793  -15.4856  -15.5442  -15.5717  -15.5779  -15.6363  -15.6649  -15.6711  -15.7291  -15.7588  -15.7648  -15.8222  -15.8530  -15.8589  -15.9156  -15.9478  -15.9534  -16.0092
119 0.0080000  -13.1234  -13.1039  -13.0653  -13.1926  -13.1730  -13.1357  -13.2647  -13.2452  -13.2091  -13.3404  -13.3212  -13.2860  -13.4205  -13.4013  -13.3670  -13.5054  -13.4863  -13.4527  -13.5954  -13.5767  -13.5440  -13.6903  -13.6728  -13.6416  -13.7895  -13.7741  -13.7466  -13.8902  -13.8785  -13.8590  -13.9886  -13.9818  -13.9766  -14.0819  -14.0792  -14.0935  -14.1698  -14.1698  -14.2016  -14.2536  -14.2552  -14.2971  -14.3355  -14.3378  -14.3838  -14.4162  -14.4191  -14.4672  -14.4965  -14.4999  -14.5495  -14.5771  -14.5809  -14.6315  -14.6584  -14.6625  -14.7138  -14.7403  -14.7448  -14.7967  -14.8232  -14.8281  -14.8804  -14.9072  -14.9124  -14.9650  -14.9924  -14.9977  -15.0506  -15.0790  -15.0844  -15.1376  -15.1672  -15.1725  -15.2259  -15.2570  -15.2623  -15.3157  -15.3486  -15.3537  -15.4071  -15.4418  -15.4467  -15.5000  -15.5366  -15.5413  -15.5943  -15.6329  -15.6375  -15.6900  -15.7306  -15.7349  -15.7870
119 0.0200000  -12.9927  -12.9681  -12.9383  -13.0629  -13.0398  -13.0128  -13.1365  -13.1148  -13.0908  -13.2135  -13.1933  -13.1726  -13.2940  -13.2753  -13.2588  -13.3773  -13.3605  -13.3493  -13.4633  -13.4485  -13.4437  -13.5506  -13.5379  -13.5412  -13.6382  -13.6277  -13.6401  -13.7253  -13.7167  -13.7378  -13.8113  -13.8044  -13.8327  -13.8961  -13.8906  -13.9237  -13.9802  -13.9757  -14.0120  -14.0634  -14.0600  -14.0987  -14.1462  -14.1438  -14.1844  -14.2291  -14.2275  -14.2695  -14.3122  -14.3115  -14.3541  -14.3953  -14.3958  -14.4383  -14.4793  -14.4808  -14.5223  -14.5638  -14.5666  -14.6056  -14.6491  -14.6531  -14.6887  -14.7355  -14.7404  -14.7718  -14.8229  -14.8282  -14.8552  -14.9117  -14.9170  -14.9391  -15.0024  -15.0064  -15.0237  -15.0949  -15.0970  -15.1093  -15.1889  -15.1878  -15.1959  -15.2834  -15.2787  -15.2830  -15.3773  -15.3686  -15.3704  -15.4694  -15.4562  -15.4576  -15.5588  -15.5413  -15.5444
119 0.0500000  -12.9054  -12.8464  -12.8011  -12.9785  -12.9231  -12.8827  -13.0567  -13.0048  -12.9692  -13.1405  -13.0919  -13.0614  -13.2303  -13.1845  -13.1598  -13.3259  -13.2832  -13.2647  -13.4266  -13.3866  -13.3762  -13.5301  -13.4931  -13.4929  -13.6339  -13.5994  -13.6105  -13.7341  -13.7004  -13.7215  -13.8290  -13.7951  -13.8221  -13.9188  -13.8842  -13.9144  -14.0047  -13.9696  -14.0030  -14.0883  -14.0537  -14.0901  -14.1708  -14.1373  -14.1770  -14.2529  -14.2210  -14.2643  -14.3347  -14.3047  -14.3518  -14.4171  -14.3893  -14.4393  -14.4997  -14.4744  -14.5269  -14.5827  -14.5603  -14.6145  -14.6665  -14.6466  -14.7021  -14.7511  -14.7338  -14.7900  -14.8365  -14.8215  -14.8784  -14.9233  -14.9099  -14.9673  -15.0110  -14.9987  -15.0568  -15.0994  -15.0878  -15.1472  -15.1891  -15.1774  -15.2385  -15.2797  -15.2674  -15.3309  -15.3711  -15.3581  -15.4246  -15.4629  -15.4494  -15.5200  -15.5549  -15.5412  -15.6178
120 0.0001000  -15.5606  -15.6671  -16.2293  -15.3790  -15.4861  -16.0503  -15.2006  -15.3080  -15.8729  -15.0278  -15.1351  -15.7002  -14.8631  -14.9701  -15.5349  -14.7089  -14.8156  -15.3792  -14.5695  -14.6757  -15.2379  -14.4470  -14.5526  -15.1132  -14.3415  -14.4472  -15.0057  -14.2535  -14.3584  -14.9149  -14.1810  -14.2851  -14.8392  -14.1226  -14.2252  -14.7768  -14.0746  -14.1764  -14.7254  -14.0356  -14.1365  -14.6828  -14.0034  -14.1038  -14.6472  -13.9759  -14.0767  -14.6170  -13.9531  -14.0537  -14.5909  -13.9342  -14.0336  -14.5677  -13.9181  -14.0162  -14.5469  -13.9038  -14.0005  -14.5278  -13.8911  -13.9865  -14.5103  -13.8796  -13.9739  -14.4942  -13.8683  -13.9616  -14.4784  -13.8581  -13.9504  -14.4634  -13.8483  -13.9398  -14.4491  -13.8391  -13.9300  -14.4357  -13.8305  -13.9209  -14.4231  -13.8224  -13.9123  -14.4111  -13.8144  -13.9040  -14.3993  -13.8073  -13.8969  -14.3890  -13.8010  -13.8906  -14.3794
120 0.0004000  -15.0139  -15.1210  -15.6849  -14.8318  -14.9393  -15.5050  -14.6520  -14.7598  -15.3263  -14.4776  -14.5853  -15.1519  -14.3100  -14.4175  -14.9836  -14.1524  -14.2596  -14.8247  -14.0090  -14.1157  -14.6795  -13.8819  -13.9880  -14.5501  -13.7722  -13.8777  -14.4380  -13.6796  -13.7844  -14.3427  -13.6027  -13.7069  -14.2629  -13.5400  -13.6435  -14.1972  -13.4891  -13.5919  -14.1431  -13.4478  -13.5499  -14.0985  -13.4143  -13.5157  -14.0617  -13.3869  -13.4877  -14.0309  -13.3642  -13.4644  -14.0048  -13.3448  -13.4445  -13.9820  -13.3275  -13.4277  -13.9623  -13.3137  -13.4135  -13.9452  -13.3019  -13.4011  -13.9304  -13.2915  -13.3904  -13.9172  -13.2824  -13.3812  -13.9056  -13.2742  -13.3732  -13.8954  -13.2668  -13.3660  -13.8860  -13.2601  -13.3600  -13.8780  -13.2543  -13.3552  -13.8714  -13.2492  -13.3515  -13.8662  -13.2445  -13.3487  -13.8618  -13.2409  -13.3474  -13.8593  -13.2385  -13.3479  -13.8590
120 0.0040000  -14.0024  -14.1112  -14.6801  -13.8213  -13.9309  -14.5020  -13.6434  -13.7534  -14.3259  -13.4711  -13.5815  -14.1546  -13.3068  -13.4172  -13.9907  -13.1532  -13.2638  -13.8370  -13.0148  -13.1254  -13.6982  -12.8935  -13.0040  -13.5762  -12.7895  -12.9001  -13.4715  -12.7024  -12.8132  -13.3838  -12.6308  -12.7419  -13.3115  -12.5727  -12.6842  -13.2528  -12.5257  -12.6378  -13.2054  -12.4879  -12.6008  -13.1679  -12.4577  -12.5716  -13.1383  -12.4337  -12.5487  -13.1148  -12.4142  -12.5308  -13.0965  -12.3987  -12.5172  -13.0824  -12.3864  -12.5072  -13.0721  -12.3756  -12.4992  -13.0641  -12.3669  -12.4939  -13.0586  -12.3603  -12.4914  -13.0561  -12.3555  -12.4913  -13.0560  -12.3522  -12.4936  -13.0583  -12.3502  -12.4981  -13.0629  -12.3493  -12.5049  -13.0696  -12.3496  -12.5139  -13.0784  -12.3511  -12.5255  -13.0891  -12.3539  -12.5399  -13.1020  -12.3578  -12.5573  -13.1171  -12.3636  -12.5786  -13.1346
120 0.0080000  -13.8807  -13.9923  -14.5697  -13.6992  -13.8117  -14.3917  -13.5198  -13.6331  -14.2150  -13.3448  -13.4586  -14.0420  -13.1755  -13.2898  -13.8740  -13.0156  -13.1303  -13.7151  -12.8688  -12.9839  -13.5690  -12.7373  -12.8529  -13.4383  -12.6223  -12.7389  -13.3242  -12.5240  -12.6413  -13.2267  -12.4411  -12.5595  -13.1450  -12.3727  -12.4925  -13.0777  -12.3168  -12.4380  -13.0237  -12.2710  -12.3941  -12.9801  -12.2339  -12.3591  -12.9452  -12.2042  -12.3320  -12.9181  -12.1798  -12.3107  -12.8973  -12.1605  -12.2950  -12.8816  -12.1447  -12.2834  -12.8704  -12.1326  -12.2762  -12.8631  -12.1236  -12.2728  -12.8597  -12.1171  -12.2729  -12.8594  -12.1125  -12.2758  -12.8620  -12.1099  -12.2817  -12.8672  -12.1092  -12.2908  -12.8752  -12.1100  -12.3029  -12.8856  -12.1127  -12.3184  -12.8986  -12.1176  -12.3379  -12.9139  -12.1247  -12.3619  -12.9319  -12.1347  -12.3917  -12.9526  -12.1483  -12.4270  -12.9761
120 0.0200000  -13.7024  -13.8213  -14.4235  -13.5254  -13.6458  -14.2522  -13.3500  -13.4717  -14.0812  -13.1777  -13.3007  -13.9125  -13.0090  -13.1330  -13.7467  -12.8477  -12.9728  -13.5880  -12.6971  -12.8233  -13.4392  -12.5594  -12.6869  -13.3030  -12.4358  -12.5650  -13.1807  -12.3264  -12.4577  -13.0736  -12.2324  -12.3655  -12.9808  -12.1523  -12.2878  -12.9032  -12.0840  -12.2226  -12.8384  -12.0273  -12.1695  -12.7851  -11.9801  -12.1266  -12.7415  -11.9408  -12.0925  -12.7071  -11.9083  -12.0658  -12.6803  -11.8823  -12.0463  -12.6607  -11.8607  -12.0327  -12.6465  -11.8442  -12.0246  -12.6369  -11.8321  -12.0221  -12.6323  -11.8239  -12.0245  -12.6324  -11.8189  -12.0315  -12.6366  -11.8172  -12.0434  -12.6447  -11.8190  -12.0603  -12.6560  -11.8245  -12.0833  -12.6709  -11.8341  -12.1126  -12.6891  -11.8488  -12.1483  -12.7105  -11.8692  -12.1944  -12.7355  -11.8966  -12.2479  -12.7643  -11.9305  -12.2977  -12.7974
